ukb id	ukb label	ecmo iri	ecmo label
22405	anterior thigh lean muscle volume (left)	http://reality.rehab/ECMO_93	anterior thigh lean muscle volume (left)
22403	anterior thigh lean muscle volume (right)	http://reality.rehab/ECMO_94	anterior thigh lean muscle volume (right)
22435	muscle fat infiltration	http://reality.rehab/ECMO_95	muscle fat infiltration
22406	posterior thigh lean muscle volume (left)	http://reality.rehab/ECMO_96	posterior thigh lean muscle volume (left)
22404	posterior thigh lean muscle volume (right)	http://reality.rehab/ECMO_97	posterior thigh lean muscle volume (right)
22415	total adipose tissue volume	http://reality.rehab/ECMO_98	total adipose tissue volume
22409	total thigh muscle volume	http://reality.rehab/ECMO_99	total thigh muscle volume
22407	visceral adipose tissue volume (vat)	http://reality.rehab/ECMO_100	visceral adipose tissue volume (vat)
22433	weight-to-muscle ratio	http://reality.rehab/ECMO_101	weight-to-muscle ratio
23247	android tissue fat percentage	http://reality.rehab/ECMO_102	android tissue fat percentage
23248	android total mass	http://reality.rehab/ECMO_103	android total mass
23251	arm tissue fat percentage (left)	http://reality.rehab/ECMO_104	arm tissue fat percentage (left)
23255	arm tissue fat percentage (right)	http://reality.rehab/ECMO_105	arm tissue fat percentage (right)
23252	arm total mass (left)	http://reality.rehab/ECMO_106	arm total mass (left)
23256	arm total mass (right)	http://reality.rehab/ECMO_107	arm total mass (right)
23259	arms tissue fat percentage	http://reality.rehab/ECMO_108	arms tissue fat percentage
23260	arms total mass	http://reality.rehab/ECMO_109	arms total mass
23264	gynoid tissue fat percentage	http://reality.rehab/ECMO_110	gynoid tissue fat percentage
23265	gynoid total mass	http://reality.rehab/ECMO_111	gynoid total mass
23268	leg tissue fat percentage (left)	http://reality.rehab/ECMO_112	leg tissue fat percentage (left)
23272	leg tissue fat percentage (right)	http://reality.rehab/ECMO_113	leg tissue fat percentage (right)
23269	leg total mass (left)	http://reality.rehab/ECMO_114	leg total mass (left)
23273	leg total mass (right)	http://reality.rehab/ECMO_115	leg total mass (right)
23276	legs tissue fat percentage	http://reality.rehab/ECMO_116	legs tissue fat percentage
23277	legs total mass	http://reality.rehab/ECMO_117	legs total mass
23283	total mass	http://reality.rehab/ECMO_118	total mass
23281	total tissue fat percentage	http://reality.rehab/ECMO_119	total tissue fat percentage
23286	trunk tissue fat percentage	http://reality.rehab/ECMO_120	trunk tissue fat percentage
23287	trunk total mass	http://reality.rehab/ECMO_121	trunk total mass
23124	arm fat mass (left)	http://reality.rehab/ECMO_000550	arm fat mass (left) by impedence
23120	arm fat mass (right)	http://reality.rehab/ECMO_123	arm fat mass (right)
23123	arm fat percentage (left)	http://reality.rehab/ECMO_124	arm fat percentage (left)
23119	arm fat percentage (right)	http://reality.rehab/ECMO_125	arm fat percentage (right)
23125	arm fat-free mass (left)	http://reality.rehab/ECMO_126	arm fat-free mass (left)
23121	arm fat-free mass (right)	http://reality.rehab/ECMO_127	arm fat-free mass (right)
23126	arm predicted mass (left)	http://reality.rehab/ECMO_128	arm predicted mass (left)
23122	arm predicted mass (right)	http://reality.rehab/ECMO_129	arm predicted mass (right)
23104	body mass index (bmi)	http://purl.obolibrary.org/obo/CMO_0000105	body mass index (BMI)
23110	impedance of arm (left)	http://reality.rehab/ECMO_130	impedance of arm (left)
23109	impedance of arm (right)	http://reality.rehab/ECMO_131	impedance of arm (right)
23108	impedance of leg (left)	http://reality.rehab/ECMO_132	impedance of leg (left)
23107	impedance of leg (right)	http://reality.rehab/ECMO_133	impedance of leg (right)
23106	impedance of total	http://reality.rehab/ECMO_134	impedance of total
23116	leg fat mass (left)	http://reality.rehab/ECMO_000555	leg fat mass (left) by impedence
23112	leg fat mass (right)	http://reality.rehab/ECMO_136	leg fat mass (right)
23115	leg fat percentage (left)	http://reality.rehab/ECMO_137	leg fat percentage (left)
23111	leg fat percentage (right)	http://reality.rehab/ECMO_138	leg fat percentage (right)
23117	leg fat-free mass (left)	http://reality.rehab/ECMO_139	leg fat-free mass (left)
23113	leg fat-free mass (right)	http://reality.rehab/ECMO_140	leg fat-free mass (right)
23118	leg predicted mass (left)	http://reality.rehab/ECMO_141	leg predicted mass (left)
23114	leg predicted mass (right)	http://reality.rehab/ECMO_142	leg predicted mass (right)
23128	trunk fat mass	http://reality.rehab/ECMO_143	trunk fat mass
23127	trunk fat percentage	http://reality.rehab/ECMO_144	trunk fat percentage
23129	trunk fat-free mass	http://reality.rehab/ECMO_145	trunk fat-free mass
23130	trunk predicted mass	http://reality.rehab/ECMO_146	trunk predicted mass
23100	total fat mass	http://reality.rehab/ECMO_000559	total fat mass by impedence
23101	total fat-free mass	http://reality.rehab/ECMO_148	total fat-free mass
23102	total water mass	http://reality.rehab/ECMO_149	total water mass
23245	android fat mass	http://reality.rehab/ECMO_150	android fat mass
23246	android lean mass	http://reality.rehab/ECMO_151	android lean mass
23249	arm fat mass (left)	http://reality.rehab/ECMO_000551	arm fat mass (left) by DXA
23253	arm fat mass (right)	http://reality.rehab/ECMO_000553	arm fat mass (right) by DXA
23250	arm lean mass (left)	http://reality.rehab/ECMO_154	arm lean mass (left)
23254	arm lean mass (right)	http://reality.rehab/ECMO_155	arm lean mass (right)
23257	arms fat mass	http://reality.rehab/ECMO_156	arms fat mass
23258	arms lean mass	http://reality.rehab/ECMO_157	arms lean mass
23262	gynoid fat mass	http://reality.rehab/ECMO_158	gynoid fat mass
23263	gynoid lean mass	http://reality.rehab/ECMO_159	gynoid lean mass
23266	leg fat mass (left)	http://reality.rehab/ECMO_000554	leg fat mass( left) by DXA
23270	leg fat mass (right)	http://reality.rehab/ECMO_000556	leg fat mass (right) by DXA
23267	leg lean mass (left)	http://reality.rehab/ECMO_162	leg lean mass (left)
23271	leg lean mass (right)	http://reality.rehab/ECMO_163	leg lean mass (right)
23274	legs fat mass	http://reality.rehab/ECMO_164	legs fat mass
23275	legs lean mass	http://reality.rehab/ECMO_165	legs lean mass
23278	total fat mass	http://reality.rehab/ECMO_000558	total fat mass by DXA
23279	total fat-free mass	http://reality.rehab/ECMO_000560	total fat free mass by DXA
23280	total lean mass	http://reality.rehab/ECMO_168	total lean mass
23282	total tissue mass	http://reality.rehab/ECMO_169	total tissue mass
23284	trunk fat mass	http://reality.rehab/ECMO_000563	trunk fat mass by DXA
23285	trunk lean mass	http://reality.rehab/ECMO_171	trunk lean mass
23288	vat (visceral adipose tissue) mass	http://reality.rehab/ECMO_172	vat (visceral adipose tissue) mass
23289	vat (visceral adipose tissue) volume	http://reality.rehab/ECMO_173	vat (visceral adipose tissue) volume
26416	crime score (england)	http://reality.rehab/ECMO_179	crime score (england)
26434	crime score (scotland)	http://reality.rehab/ECMO_180	crime score (scotland)
26414	education score (england)	http://reality.rehab/ECMO_181	education score (england)
26431	education score (scotland)	http://reality.rehab/ECMO_182	education score (scotland)
26421	education score (wales)	http://reality.rehab/ECMO_183	education score (wales)
26412	employment score (england)	http://reality.rehab/ECMO_184	employment score (england)
26429	employment score (scotland)	http://reality.rehab/ECMO_185	employment score (scotland)
26419	employment score (wales)	http://reality.rehab/ECMO_186	employment score (wales)
26413	health score (england)	http://reality.rehab/ECMO_187	health score (england)
26430	health score (scotland)	http://reality.rehab/ECMO_188	health score (scotland)
26420	health score (wales)	http://reality.rehab/ECMO_189	health score (wales)
26411	income score (england)	http://reality.rehab/ECMO_190	income score (england)
26428	income score (scotland)	http://reality.rehab/ECMO_191	income score (scotland)
26418	income score (wales)	http://reality.rehab/ECMO_192	income score (wales)
26410	index of multiple deprivation (england)	http://reality.rehab/ECMO_193	index of multiple deprivation (england)
26427	index of multiple deprivation (scotland)	http://reality.rehab/ECMO_194	index of multiple deprivation (scotland)
26426	index of multiple deprivation (wales)	http://reality.rehab/ECMO_195	index of multiple deprivation (wales)
90173	calibration - maximum x stationary value	http://reality.rehab/ECMO_197	calibration - maximum x stationary value
90175	calibration - maximum y stationary value	http://reality.rehab/ECMO_198	calibration - maximum y stationary value
90177	calibration - maximum z stationary value	http://reality.rehab/ECMO_199	calibration - maximum z stationary value
90172	calibration - minimum x stationary value	http://reality.rehab/ECMO_200	calibration - minimum x stationary value
90174	calibration - minimum y stationary value	http://reality.rehab/ECMO_201	calibration - minimum y stationary value
90176	calibration - minimum z stationary value	http://reality.rehab/ECMO_202	calibration - minimum z stationary value
90161	calibration coefficients - x offset	http://reality.rehab/ECMO_204	calibration coefficients - x offset
90164	calibration coefficients - x slope	http://reality.rehab/ECMO_205	calibration coefficients - x slope
90167	calibration coefficients - x temp	http://reality.rehab/ECMO_206	calibration coefficients - x temp
90162	calibration coefficients - y offset	http://reality.rehab/ECMO_207	calibration coefficients - y offset
90165	calibration coefficients - y slope	http://reality.rehab/ECMO_208	calibration coefficients - y slope
90168	calibration coefficients - y temp	http://reality.rehab/ECMO_209	calibration coefficients - y temp
90163	calibration coefficients - z offset	http://reality.rehab/ECMO_210	calibration coefficients - z offset
90166	calibration coefficients - z slope	http://reality.rehab/ECMO_211	calibration coefficients - z slope
90169	calibration coefficients - z temp	http://reality.rehab/ECMO_212	calibration coefficients - z temp
90160	error tolerance after calibration	http://reality.rehab/ECMO_213	error tolerance after calibration
90159	error tolerance before calibration	http://reality.rehab/ECMO_214	error tolerance before calibration
2754	age at first live birth	http://reality.rehab/ECMO_217	age at first live birth
3882	age at bilateral oophorectomy (both ovaries removed)	http://reality.rehab/ECMO_216	age at bilateral oophorectomy (both ovaries removed)
2824	age at hysterectomy	http://reality.rehab/ECMO_218	age at hysterectomy
2764	age at last live birth	http://reality.rehab/ECMO_219	age at last live birth
3581	age at menopause (last menstrual period)	http://reality.rehab/ECMO_220	age at menopause (last menstrual period)
3546	age last used hormone-replacement therapy (hrt)	http://reality.rehab/ECMO_221	age last used hormone-replacement therapy (hrt)
3872	age of primiparous women at birth of child	http://reality.rehab/ECMO_222	age of primiparous women at birth of child
3536	age started hormone-replacement therapy (hrt)	http://reality.rehab/ECMO_223	age started hormone-replacement therapy (hrt)
2794	age started oral contraceptive pill	http://reality.rehab/ECMO_224	age started oral contraceptive pill
2804	age when last used oral contraceptive pill	http://reality.rehab/ECMO_225	age when last used oral contraceptive pill
2714	age when periods started (menarche)	http://reality.rehab/ECMO_226	age when periods started (menarche)
3710	length of menstrual cycle	http://reality.rehab/ECMO_228	length of menstrual cycle
2734	number of live births	http://reality.rehab/ECMO_229	number of live births
3849	number of pregnancy terminations	http://reality.rehab/ECMO_230	number of pregnancy terminations
3839	number of spontaneous miscarriages	http://reality.rehab/ECMO_231	number of spontaneous miscarriages
3829	number of stillbirths	http://reality.rehab/ECMO_232	number of stillbirths
2405	number of children fathered	http://reality.rehab/ECMO_233	number of children fathered
2139	age first had sexual intercourse	http://reality.rehab/ECMO_234	age first had sexual intercourse
3669	lifetime number of same-sex sexual partners	http://reality.rehab/ECMO_235	lifetime number of same-sex sexual partners
2149	lifetime number of sexual partners	http://reality.rehab/ECMO_236	lifetime number of sexual partners
30670	urea	http://purl.obolibrary.org/obo/CMO_0000049	blood urea nitrogen level
30860	total protein	http://purl.obolibrary.org/obo/CMO_0000054	plasma total protein level
30770	igf-1	http://purl.obolibrary.org/obo/CMO_0001297	blood insulin-like growth factor 1 level
30870	triglycerides	http://purl.obolibrary.org/obo/CMO_0000118	blood triglyceride level
30620	alanine aminotransferase	http://purl.obolibrary.org/obo/CMO_0000574	blood alanine aminotransferase activity level
30610	alkaline phosphatase	http://purl.obolibrary.org/obo/CMO_0000576	blood alkaline phosphatase activity level
30650	aspartate aminotransferase	http://purl.obolibrary.org/obo/CMO_0000580	blood aspartate aminotransferase activity level
30780	ldl direct	http://purl.obolibrary.org/obo/CMO_0000647	plasma low density lipoprotein cholesterol level
30730	gamma glutamyltransferase	http://purl.obolibrary.org/obo/CMO_0002239	blood gamma-glutamyltransferase activity level
30800	oestradiol	http://purl.obolibrary.org/obo/CMO_0000513	blood estradiol level
30880	urate	http://purl.obolibrary.org/obo/CMO_0000501	blood uric acid level
30710	c-reactive protein	http://reality.rehab/ECMO_237	c-reactive protein
30820	rheumatoid factor	http://reality.rehab/ECMO_238	rheumatoid factor
30830	shbg	http://reality.rehab/ECMO_239	shbg
30890	vitamin d	http://reality.rehab/ECMO_240	vitamin d
30000	white blood cell (leukocyte) count	http://purl.obolibrary.org/obo/CMO_0000027	white blood cell count
30220	basophill percentage	http://reality.rehab/ECMO_245	basophill percentage
30210	eosinophill percentage	http://reality.rehab/ECMO_246	eosinophill percentage
30030	haematocrit percentage	http://reality.rehab/ECMO_247	haematocrit percentage
30290	high light scatter reticulocyte percentage	http://reality.rehab/ECMO_248	high light scatter reticulocyte percentage
30280	immature reticulocyte fraction	http://reality.rehab/ECMO_249	immature reticulocyte fraction
30180	lymphocyte percentage	http://reality.rehab/ECMO_250	lymphocyte percentage
30190	monocyte percentage	http://reality.rehab/ECMO_251	monocyte percentage
30200	neutrophill percentage	http://reality.rehab/ECMO_252	neutrophill percentage
30230	nucleated red blood cell percentage	http://reality.rehab/ECMO_253	nucleated red blood cell percentage
30010	red blood cell (erythrocyte) count	http://reality.rehab/ECMO_254	red blood cell (erythrocyte) count
30070	red blood cell (erythrocyte) distribution width	http://reality.rehab/ECMO_255	red blood cell (erythrocyte) distribution width
30240	reticulocyte percentage	http://reality.rehab/ECMO_256	reticulocyte percentage
6350	duration to complete alphanumeric path (trail #2)	http://reality.rehab/ECMO_260	duration to complete alphanumeric path (trail #2)
6348	duration to complete numeric path (trail #1)	http://reality.rehab/ECMO_261	duration to complete numeric path (trail #1)
6771	errors before selecting correct item in alphanumeric path (trail #2)	http://reality.rehab/ECMO_262	errors before selecting correct item in alphanumeric path (trail #2)
20148	errors before selecting correct item in alphanumeric path (trail #2)	http://reality.rehab/ECMO_263	null
6770	errors before selecting correct item in numeric path (trail #1)	http://reality.rehab/ECMO_264	errors before selecting correct item in numeric path (trail #1)
20147	errors before selecting correct item in numeric path (trail #1)	http://reality.rehab/ECMO_265	null
6773	interval between previous point and current one in alphanumeric path (trail #2)	http://reality.rehab/ECMO_266	interval between previous point and current one in alphanumeric path (trail #2)
20155	interval between previous point and current one in alphanumeric path (trail #2)	http://reality.rehab/ECMO_267	null
6772	interval between previous point and current one in numeric path (trail #1)	http://reality.rehab/ECMO_268	interval between previous point and current one in numeric path (trail #1)
20149	interval between previous point and current one in numeric path (trail #1)	http://reality.rehab/ECMO_269	null
6351	total errors traversing alphanumeric path (trail #2)	http://reality.rehab/ECMO_270	total errors traversing alphanumeric path (trail #2)
20248	total errors traversing alphanumeric path (trail #2)	http://reality.rehab/ECMO_271	null
6349	total errors traversing numeric path (trail #1)	http://reality.rehab/ECMO_272	total errors traversing numeric path (trail #1)
20247	total errors traversing numeric path (trail #1)	http://reality.rehab/ECMO_273	null
396	number of columns displayed in round	http://reality.rehab/ECMO_274	number of columns displayed in round
398	number of correct matches in round	http://reality.rehab/ECMO_275	number of correct matches in round
20131	number of correct matches in round	http://reality.rehab/ECMO_276	null
10136	number of correct matches in round (pilot)	http://reality.rehab/ECMO_277	number of correct matches in round (pilot)
399	number of incorrect matches in round	http://reality.rehab/ECMO_278	number of incorrect matches in round
20132	number of incorrect matches in round	http://reality.rehab/ECMO_279	null
10137	number of incorrect matches in round (pilot)	http://reality.rehab/ECMO_280	number of incorrect matches in round (pilot)
397	number of rows displayed in round	http://reality.rehab/ECMO_281	number of rows displayed in round
6365	uncertainty in vocabulary level	http://reality.rehab/ECMO_282	uncertainty in vocabulary level
20016	fluid intelligence score	http://reality.rehab/ECMO_283	fluid intelligence score
20191	fluid intelligence score	http://reality.rehab/ECMO_284	null
6333	duration spent answering each puzzle	http://reality.rehab/ECMO_285	duration spent answering each puzzle
6373	number of puzzles correctly solved	http://reality.rehab/ECMO_286	number of puzzles correctly solved
6374	number of puzzles viewed	http://reality.rehab/ECMO_287	number of puzzles viewed
4282	maximum digits remembered correctly	http://reality.rehab/ECMO_288	maximum digits remembered correctly
20240	maximum digits remembered correctly	http://reality.rehab/ECMO_289	null
20197	number of word pairs correctly associated	http://reality.rehab/ECMO_290	number of word pairs correctly associated
4291	number of attempts	http://reality.rehab/ECMO_291	number of attempts
404	duration to first press of snap-button in each round	http://reality.rehab/ECMO_292	duration to first press of snap-button in each round
10147	duration to first press of snap-button in each round (pilot)	http://reality.rehab/ECMO_293	duration to first press of snap-button in each round (pilot)
20023	mean time to correctly identify matches	http://reality.rehab/ECMO_294	mean time to correctly identify matches
20230	duration to entering value	http://reality.rehab/ECMO_295	duration to entering value
6313	duration to entering selection	http://reality.rehab/ECMO_296	duration to entering selection
20121	cascot confidence score	http://reality.rehab/ECMO_298	cascot confidence score
796	distance between home and job workplace	http://reality.rehab/ECMO_299	distance between home and job workplace
777	frequency of travelling from home to job workplace	http://reality.rehab/ECMO_300	frequency of travelling from home to job workplace
757	time employed in main current job	http://reality.rehab/ECMO_301	time employed in main current job
22644	consecutive night shifts during mixed shift periods	http://reality.rehab/ECMO_302	consecutive night shifts during mixed shift periods
22654	consecutive night shifts during night shift periods	http://reality.rehab/ECMO_303	consecutive night shifts during night shift periods
22599	number of jobs held	http://reality.rehab/ECMO_304	number of jobs held
22643	number of night shifts worked monthly during mixed shift periods	http://reality.rehab/ECMO_305	number of night shifts worked monthly during mixed shift periods
22653	number of night shifts worked monthly during night shift periods	http://reality.rehab/ECMO_306	number of night shifts worked monthly during night shift periods
22645	rest days during mixed shift periods	http://reality.rehab/ECMO_307	rest days during mixed shift periods
22655	rest days during night shift periods	http://reality.rehab/ECMO_308	rest days during night shift periods
22642	usual length of each night shift during mixed shift periods	http://reality.rehab/ECMO_309	usual length of each night shift during mixed shift periods
22652	usual length of each night shift during night shift periods	http://reality.rehab/ECMO_310	usual length of each night shift during night shift periods
22664	year gap ended	http://reality.rehab/ECMO_311	year gap ended
22663	year gap started	http://reality.rehab/ECMO_312	year gap started
22603	year job ended	http://reality.rehab/ECMO_313	year job ended
22602	year job started	http://reality.rehab/ECMO_314	year job started
22200	year of birth	http://reality.rehab/ECMO_315	year of birth
22501	year ended full time education	http://reality.rehab/ECMO_316	year ended full time education
20162	pack years adult smoking as proportion of life span exposed to smoking	http://reality.rehab/ECMO_318	pack years adult smoking as proportion of life span exposed to smoking
20161	pack years of smoking	http://reality.rehab/ECMO_319	pack years of smoking
3436	age started smoking in current smokers	http://reality.rehab/ECMO_320	age started smoking in current smokers
2867	age started smoking in former smokers	http://reality.rehab/ECMO_321	age started smoking in former smokers
2897	age stopped smoking	http://reality.rehab/ECMO_322	age stopped smoking
6194	age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker)	http://reality.rehab/ECMO_323	age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker)
1269	exposure to tobacco smoke at home	http://reality.rehab/ECMO_324	exposure to tobacco smoke at home
1279	exposure to tobacco smoke outside home	http://reality.rehab/ECMO_325	exposure to tobacco smoke outside home
3456	number of cigarettes currently smoked daily (current cigarette smokers)	http://reality.rehab/ECMO_326	number of cigarettes currently smoked daily (current cigarette smokers)
2887	number of cigarettes previously smoked daily	http://reality.rehab/ECMO_327	number of cigarettes previously smoked daily
6183	number of cigarettes previously smoked daily (current cigar/pipe smokers)	http://reality.rehab/ECMO_328	number of cigarettes previously smoked daily (current cigar/pipe smokers)
